audio,half,vowel_1,vowel_2,area_vowel_1,area_vowel_2,intersection_area,union_area,overlap_percent_of_vowel_1,overlap_percent_of_vowel_2,jaccard_overlap_percent
5586979c-Audio_SP18,H1,i,e,110047.11008617688,91540.6002506164,37338.73424422684,164248.97609256645,33.9297726355442,40.78926087659712,22.733008833603748
5586979c-Audio_SP18,H1,i,a,110047.11008617688,92347.48407944683,0.0,202394.5941656237,0.0,0.0,0.0
5586979c-Audio_SP18,H1,i,o,110047.11008617688,122505.6925074762,0.0,232552.8025936531,0.0,0.0,0.0
5586979c-Audio_SP18,H1,i,u,110047.11008617688,171555.3461756457,0.0,281602.4562618226,0.0,0.0,0.0
5586979c-Audio_SP18,H1,e,a,91540.6002506164,92347.48407944683,5389.095664115214,178498.988665948,5.887109817240822,5.835671342685371,3.0191183179197942
5586979c-Audio_SP18,H1,e,o,91540.6002506164,122505.6925074762,0.0,214046.2927580926,0.0,0.0,0.0
5586979c-Audio_SP18,H1,e,u,91540.6002506164,171555.3461756457,0.0,263095.9464262621,0.0,0.0,0.0
5586979c-Audio_SP18,H1,a,o,92347.48407944683,122505.6925074762,4434.159756600293,210419.0168303228,4.801603206412826,3.619554051604327,2.1072999120492524
5586979c-Audio_SP18,H1,a,u,92347.48407944683,171555.3461756457,0.0,263902.83025509253,0.0,0.0,0.0
5586979c-Audio_SP18,H1,o,u,122505.6925074762,171555.3461756457,77571.88662673534,216489.15205638652,63.32104658891776,45.2168284789644,35.83176611386562
5586979c-Audio_SP18,H2,i,e,117662.95746563411,81174.03511745676,35836.28451694184,163000.70806614906,30.45672596442135,44.14747211357381,21.985355120297225
5586979c-Audio_SP18,H2,i,a,117662.95746563411,118409.6692184892,0.0,236072.62668412333,0.0,0.0,0.0
5586979c-Audio_SP18,H2,i,o,117662.95746563411,109143.38793896494,0.0,226806.34540459907,0.0,0.0,0.0
5586979c-Audio_SP18,H2,i,u,117662.95746563411,160360.75864070083,0.0,278023.716106335,0.0,0.0,0.0
5586979c-Audio_SP18,H2,e,a,81174.03511745676,118409.6692184892,9977.715311771994,189605.989024174,12.291757207011448,8.426436267937833,5.262341850657406
5586979c-Audio_SP18,H2,e,o,81174.03511745676,109143.38793896494,0.0,190317.4230564217,0.0,0.0,0.0
5586979c-Audio_SP18,H2,e,u,81174.03511745676,160360.75864070083,13846.505338375391,227688.2884197822,17.05780095610604,8.634597052137567,6.081342801807618
5586979c-Audio_SP18,H2,a,o,118409.6692184892,109143.38793896494,16168.955278357678,211384.10187909644,13.65509707532648,14.814415773312502,7.649087672452158
5586979c-Audio_SP18,H2,a,u,118409.6692184892,160360.75864070083,11100.7227511052,267669.70510808483,9.374844828442326,6.922343623964215,4.147171883580451
5586979c-Audio_SP18,H2,o,u,109143.38793896494,160360.75864070083,78510.56721160366,190993.5793680621,71.93341593492431,48.95871525995453,41.10639083856668
5819ce7a-Audio_SP11,H1,i,e,194218.37431493623,113228.63941368756,54011.845820839655,253435.1679077841,27.80985373364126,47.701576297763474,21.31189852881532
5819ce7a-Audio_SP11,H1,i,a,194218.37431493623,268881.808243744,0.0,463100.1825586802,0.0,0.0,0.0
5819ce7a-Audio_SP11,H1,i,o,194218.37431493623,157559.46927079195,0.0,351777.84358572814,0.0,0.0,0.0
5819ce7a-Audio_SP11,H1,i,u,194218.37431493623,169632.7053954502,0.0,363851.0797103864,0.0,0.0,0.0
5819ce7a-Audio_SP11,H1,e,a,113228.63941368756,268881.808243744,4513.446631741445,377597.00102569006,3.986135181975737,1.6785987349690696,1.1953078598297369
5819ce7a-Audio_SP11,H1,e,o,113228.63941368756,157559.46927079195,0.0,270788.1086844795,0.0,0.0,0.0
5819ce7a-Audio_SP11,H1,e,u,113228.63941368756,169632.7053954502,0.0,282861.3448091377,0.0,0.0,0.0
5819ce7a-Audio_SP11,H1,a,o,268881.808243744,157559.46927079195,0.0,426441.27751453593,0.0,0.0,0.0
5819ce7a-Audio_SP11,H1,a,u,268881.808243744,169632.7053954502,0.0,438514.5136391942,0.0,0.0,0.0
5819ce7a-Audio_SP11,H1,o,u,157559.46927079195,169632.7053954502,93997.43202626747,233194.74263997463,59.65838325128996,55.41232854073708,40.308555399719495
5819ce7a-Audio_SP11,H2,i,e,183293.3348346236,130128.66182239648,60050.40489341222,253371.59176360787,32.761914091198506,46.146947223180405,23.700527938206427
5819ce7a-Audio_SP11,H2,i,a,183293.3348346236,188150.1548446903,0.0,371443.4896793139,0.0,0.0,0.0
5819ce7a-Audio_SP11,H2,i,o,183293.3348346236,212012.31304572028,0.0,395305.6478803439,0.0,0.0,0.0
5819ce7a-Audio_SP11,H2,i,u,183293.3348346236,124392.04816910149,0.0,307685.3830037251,0.0,0.0,0.0
5819ce7a-Audio_SP11,H2,e,a,130128.66182239648,188150.1548446903,2459.8312065772084,315818.98546050955,1.8903070024146256,1.3073766580780606,0.7788737599135848
5819ce7a-Audio_SP11,H2,e,o,130128.66182239648,212012.31304572028,0.0,342140.9748681168,0.0,0.0,0.0
5819ce7a-Audio_SP11,H2,e,u,130128.66182239648,124392.04816910149,0.0,254520.70999149795,0.0,0.0,0.0
5819ce7a-Audio_SP11,H2,a,o,188150.1548446903,212012.31304572028,4219.418493033898,395943.0493973767,2.242580398893024,1.9901761517615173,1.0656629784146563
5819ce7a-Audio_SP11,H2,a,u,188150.1548446903,124392.04816910149,0.0,312542.20301379176,0.0,0.0,0.0
5819ce7a-Audio_SP11,H2,o,u,212012.31304572028,124392.04816910149,80923.06020469693,255481.3010101248,38.16903794037941,65.05484988452656,31.67474875254761
5a932187-audio_SP16,H1,i,e,235813.3637989201,156520.2823922513,56797.93904373008,335535.70714744134,24.08597126503913,36.28790989616941,16.927539404553414
5a932187-audio_SP16,H1,i,a,235813.3637989201,152388.5215500789,1257.8916341724896,386943.9937148265,0.5334267803605498,0.825450382599265,0.3250836437842583
5a932187-audio_SP16,H1,i,o,235813.3637989201,264386.7854452324,1377.2536140574705,498822.895630095,0.5840439201027917,0.5209237714881054,0.2761007215432189
5a932187-audio_SP16,H1,i,u,235813.3637989201,315179.8987316719,4903.022866044595,546090.2396645474,2.0791963555659385,1.5556267661024847,0.897841146008474
5a932187-audio_SP16,H1,e,a,156520.2823922513,152388.5215500789,60498.16042016448,248410.6435221657,38.65196222209187,39.69994577333253,24.354093513213822
5a932187-audio_SP16,H1,e,o,156520.2823922513,264386.7854452324,57651.83628444571,363255.231553038,36.83346043292075,21.805869074492097,15.87088946743169
5a932187-audio_SP16,H1,e,u,156520.2823922513,315179.8987316719,26580.99475130918,445119.18637261406,16.982460256936708,8.433594546566843,5.971657831225892
5a932187-audio_SP16,H1,a,o,152388.5215500789,264386.7854452324,74417.60361290531,342357.703382406,48.83412664939446,28.14724778607397,21.736798347949687
5a932187-audio_SP16,H1,a,u,152388.5215500789,315179.8987316719,18225.65615936053,449342.7641223903,11.959992769777672,5.782620094968975,4.056069801181062
5a932187-audio_SP16,H1,o,u,264386.7854452324,315179.8987316719,190942.4410529277,388624.24312397663,72.22087167911096,60.58204911585632,49.132920663422006
5a932187-audio_SP16,H2,i,e,216052.07628674823,163793.41476872587,60858.5457945102,318986.94526096387,28.168461437851505,37.15567312668929,19.078694817658352
5a932187-audio_SP16,H2,i,a,216052.07628674823,161231.34628766924,0.0,377283.4225744175,0.0,0.0,0.0
5a932187-audio_SP16,H2,i,o,216052.07628674823,353734.99903529417,5472.653630492249,564314.4216915502,2.533025243057069,1.547105501411301,0.9697880153563678
5a932187-audio_SP16,H2,i,u,216052.07628674823,332409.54667826416,9.41936941564931,548452.2035955967,0.0043597680603391,0.0028336639274582,0.0017174458145845
5a932187-audio_SP16,H2,e,a,163793.41476872587,161231.34628766924,53963.5673822549,271061.1936741402,32.94611536028524,33.46965005550038,19.908260068804942
5a932187-audio_SP16,H2,e,o,163793.41476872587,353734.99903529417,70569.91566204463,446958.4981419754,43.08470872390591,19.94993875485967,15.788919095487977
5a932187-audio_SP16,H2,e,u,163793.41476872587,332409.54667826416,36434.12089973153,459768.8405472585,22.2439473230203,10.960612071408333,7.924443260740407
5a932187-audio_SP16,H2,a,o,161231.34628766924,353734.99903529417,96077.56803962296,418888.77728334046,59.58988140445172,27.16088832081802,22.93629556340087
5a932187-audio_SP16,H2,a,u,161231.34628766924,332409.54667826416,33118.502865422975,460522.3901005104,20.540982648828653,9.963162368943044,7.191507639442841
5a932187-audio_SP16,H2,o,u,353734.99903529417,332409.54667826416,236256.623683316,449887.92203024233,66.78915694732919,71.07395862850666,52.51455131694652
63239054-Audio_SP15,H1,i,e,192061.1537910886,102304.14795925308,46111.64611067542,248253.65563966625,24.00883531129497,45.07309530503233,18.574407692753287
63239054-Audio_SP15,H1,i,a,192061.1537910886,110062.52409420063,0.0,302123.67788528925,0.0,0.0,0.0
63239054-Audio_SP15,H1,i,o,192061.1537910886,98550.79083001986,0.0,290611.9446211085,0.0,0.0,0.0
63239054-Audio_SP15,H1,i,u,192061.1537910886,202947.3275337305,0.0,395008.4813248191,0.0,0.0,0.0
63239054-Audio_SP15,H1,e,a,102304.14795925308,110062.52409420063,1071.3605598769122,211295.3114935768,1.0472308124824292,0.9734108577774876,0.5070441706935275
63239054-Audio_SP15,H1,e,o,102304.14795925308,98550.79083001986,0.0,200854.9387892729,0.0,0.0,0.0
63239054-Audio_SP15,H1,e,u,102304.14795925308,202947.3275337305,0.0,305251.4754929836,0.0,0.0,0.0
63239054-Audio_SP15,H1,a,o,110062.52409420063,98550.79083001986,14510.104763970528,194103.21016025,13.183510812046777,14.723478768422588,7.475458418225597
63239054-Audio_SP15,H1,a,u,110062.52409420063,202947.3275337305,5162.663637527671,307847.1879904035,4.6906644019076245,2.543844109831709,1.677021535011912
63239054-Audio_SP15,H1,o,u,98550.79083001986,202947.3275337305,82221.53021605698,219276.58814769337,83.43061432949072,40.51372896368468,37.49672088142707
63239054-Audio_SP15,H2,i,e,222014.29334290972,83363.81625913229,53802.97924884257,251575.1303531995,24.234015944974207,64.53996669442132,21.386445938955
63239054-Audio_SP15,H2,i,a,222014.29334290972,128542.3540673444,0.0,350556.64741025417,0.0,0.0,0.0
63239054-Audio_SP15,H2,i,o,222014.29334290972,99415.34207921918,0.0,321429.6354221289,0.0,0.0,0.0
63239054-Audio_SP15,H2,i,u,222014.29334290972,257579.26865995632,0.0,479593.5620028661,0.0,0.0,0.0
63239054-Audio_SP15,H2,e,a,83363.81625913229,128542.3540673444,6758.99384532307,205147.1764811536,8.107826810990842,5.258184272696591,3.294704787683979
63239054-Audio_SP15,H2,e,o,83363.81625913229,99415.34207921918,0.0,182779.15833835147,0.0,0.0,0.0
63239054-Audio_SP15,H2,e,u,83363.81625913229,257579.26865995632,893.6795456588911,340049.4053734297,1.072023313905079,0.3469532118435678,0.262808736476832
63239054-Audio_SP15,H2,a,o,128542.3540673444,99415.34207921918,22099.046629060154,205858.64951750345,17.192035099561256,22.229010298481413,10.735058585517995
63239054-Audio_SP15,H2,a,u,128542.3540673444,257579.26865995632,7071.347861281517,379050.2748660192,5.501181235234559,2.7453093946845417,1.865543525533912
63239054-Audio_SP15,H2,o,u,99415.34207921918,257579.26865995632,77515.8549603547,279478.7557788208,77.97172281375458,30.093980530198404,27.73586662941232
713a2f9b-Audio_SP16,H1,i,e,156968.21847959294,85098.90294738433,43632.11232004387,198435.0091069334,27.79678124824764,51.272238311956976,21.988112136266857
713a2f9b-Audio_SP16,H1,i,a,156968.21847959294,123308.9089149676,0.0,280277.1273945605,0.0,0.0,0.0
713a2f9b-Audio_SP16,H1,i,o,156968.21847959294,110096.925741196,0.0,267065.14422078896,0.0,0.0,0.0
713a2f9b-Audio_SP16,H1,i,u,156968.21847959294,172944.0675538071,0.0,329912.28603340004,0.0,0.0,0.0
713a2f9b-Audio_SP16,H1,e,a,85098.90294738433,123308.9089149676,10140.04304875742,198267.7688135945,11.91559784857261,8.223285031051466,5.11431742508324
713a2f9b-Audio_SP16,H1,e,o,85098.90294738433,110096.925741196,0.0,195195.8286885804,0.0,0.0,0.0
713a2f9b-Audio_SP16,H1,e,u,85098.90294738433,172944.0675538071,0.0,258042.97050119145,0.0,0.0,0.0
713a2f9b-Audio_SP16,H1,a,o,123308.9089149676,110096.925741196,17304.969300223165,216100.86535594048,14.033835391534014,15.717940518068437,8.0078204553786
713a2f9b-Audio_SP16,H1,a,u,123308.9089149676,172944.0675538071,3556.056763626734,292696.919705148,2.8838603754729104,2.0561889250814334,1.21492797642318
713a2f9b-Audio_SP16,H1,o,u,110096.925741196,172944.0675538071,63727.35388281573,219313.6394121874,57.88295490885833,36.84853420195439,29.05763364906085
713a2f9b-Audio_SP16,H2,i,e,185944.11730502296,107443.83756637528,50448.5402193375,242939.4146520608,27.13102245476346,46.95340501792115,20.76589354246621
713a2f9b-Audio_SP16,H2,i,a,185944.11730502296,154487.2533353919,0.0,340431.3706404149,0.0,0.0,0.0
713a2f9b-Audio_SP16,H2,i,o,185944.11730502296,132384.34730518397,0.0,318328.4646102069,0.0,0.0,0.0
713a2f9b-Audio_SP16,H2,i,u,185944.11730502296,177725.20084904012,0.0,363669.31815406313,0.0,0.0,0.0
713a2f9b-Audio_SP16,H2,e,a,107443.83756637528,154487.2533353919,21160.416226994115,240770.67467477304,19.69439728353141,13.69719233796904,8.78861857058675
713a2f9b-Audio_SP16,H2,e,o,107443.83756637528,132384.34730518397,0.0,239828.1848715593,0.0,0.0,0.0
713a2f9b-Audio_SP16,H2,e,u,107443.83756637528,177725.20084904012,233.08887606363248,284935.9495393518,0.2169401999622713,0.1311512801505388,0.0818039550433916
713a2f9b-Audio_SP16,H2,a,o,154487.2533353919,132384.34730518397,30737.328743521623,256134.27189705425,19.896352663342952,23.218250019138026,12.000474796233284
713a2f9b-Audio_SP16,H2,a,u,154487.2533353919,177725.20084904012,17289.114024545957,314923.34015988605,11.191288375754397,9.728003649426926,5.48994368463395
713a2f9b-Audio_SP16,H2,o,u,132384.34730518397,177725.20084904012,90387.81241789296,219721.73573633112,68.27681237081833,50.85818555055026,41.137401411374015
7a414497-Audio_SP15,H1,i,e,155265.87122893048,109726.40535116532,13817.530244962934,251174.7463351329,8.899270738377393,12.592712028377942,5.501162217369867
7a414497-Audio_SP15,H1,i,a,155265.87122893048,152718.20880220237,0.0,307984.08003113285,0.0,0.0,0.0
7a414497-Audio_SP15,H1,i,o,155265.87122893048,74855.27588532417,0.0,230121.14711425465,0.0,0.0,0.0
7a414497-Audio_SP15,H1,i,u,155265.87122893048,142739.86429751723,0.0,298005.7355264477,0.0,0.0,0.0
7a414497-Audio_SP15,H1,e,a,109726.40535116532,152718.20880220237,16480.191322897535,245964.42283047017,15.019348597226704,10.791241890639483,6.700233770904513
7a414497-Audio_SP15,H1,e,o,109726.40535116532,74855.27588532417,0.0,184581.6812364895,0.0,0.0,0.0
7a414497-Audio_SP15,H1,e,u,109726.40535116532,142739.86429751723,0.0,252466.26964868256,0.0,0.0,0.0
7a414497-Audio_SP15,H1,a,o,152718.20880220237,74855.27588532417,4891.865701321705,222681.61898620485,3.203197405004634,6.53509808555897,2.196798156755254
7a414497-Audio_SP15,H1,a,u,152718.20880220237,142739.86429751723,0.0,295458.0730997196,0.0,0.0,0.0
7a414497-Audio_SP15,H1,o,u,74855.27588532417,142739.86429751723,14445.59980155216,203149.54038128923,19.298038288820614,10.120228061477444,7.110820814282605
7a414497-Audio_SP15,H2,i,e,171608.92064180283,131428.21768593285,14291.678602379405,288745.45972535625,8.328051099517285,10.874132552365188,4.949576909702098
7a414497-Audio_SP15,H2,i,a,171608.92064180283,145117.43676877403,0.0,316726.35741057683,0.0,0.0,0.0
7a414497-Audio_SP15,H2,i,o,171608.92064180283,75014.57767583804,0.0,246623.4983176409,0.0,0.0,0.0
7a414497-Audio_SP15,H2,i,u,171608.92064180283,230691.7910231852,0.0,402300.711664988,0.0,0.0,0.0
7a414497-Audio_SP15,H2,e,a,131428.21768593285,145117.43676877403,24767.78024768328,251777.8742070236,18.845100910422108,17.067404716600358,9.837155201063478
7a414497-Audio_SP15,H2,e,o,131428.21768593285,75014.57767583804,0.0,206442.7953617709,0.0,0.0,0.0
7a414497-Audio_SP15,H2,e,u,131428.21768593285,230691.7910231852,1748.8061053262857,360371.2026037917,1.3306169223912907,0.758070366340225,0.4852790935265162
7a414497-Audio_SP15,H2,a,o,145117.43676877403,75014.57767583804,9338.12255284275,210793.8918917693,6.434872859366891,12.448410485220302,4.429977770720864
7a414497-Audio_SP15,H2,a,u,145117.43676877403,230691.7910231852,0.0,375809.2277919592,0.0,0.0,0.0
7a414497-Audio_SP15,H2,o,u,75014.57767583804,230691.7910231852,42916.87327377281,262789.4954252504,57.21137757947573,18.60355458832064,16.331274278800226
7aee4437-Audio_SP12,H1,i,e,238984.535105322,94057.57557492083,60000.05748991858,273042.0531903242,25.106251106782363,63.79077615298089,21.974658038516683
7aee4437-Audio_SP12,H1,i,a,238984.535105322,359143.35240615165,613.6489745045455,597514.2385369691,0.2567735080573756,0.1708646339667108,0.1027003098716246
7aee4437-Audio_SP12,H1,i,o,238984.535105322,92914.91886377444,0.0,331899.4539690964,0.0,0.0,0.0
7aee4437-Audio_SP12,H1,i,u,238984.535105322,70040.62433138088,0.0,309025.15943670284,0.0,0.0,0.0
7aee4437-Audio_SP12,H1,e,a,94057.57557492083,359143.35240615165,31052.75414087657,422148.17384019593,33.014623172103484,8.646339667108558,7.355889724310777
7aee4437-Audio_SP12,H1,e,o,94057.57557492083,92914.91886377444,920.4734617568182,186052.02097693848,0.9786276715410576,0.9906627191983604,0.4947398350867217
7aee4437-Audio_SP12,H1,e,u,94057.57557492083,70040.62433138088,0.0,164098.19990630174,0.0,0.0,0.0
7aee4437-Audio_SP12,H1,a,o,359143.35240615165,92914.91886377444,30946.9525935482,421111.31867637794,8.616880247459125,33.30676383511729,7.348876940857243
7aee4437-Audio_SP12,H1,a,u,359143.35240615165,70040.62433138088,1661.0842930554077,427522.8924444771,0.4625128884960967,2.371601208459215,0.3885369233815086
7aee4437-Audio_SP12,H1,o,u,92914.91886377444,70040.62433138088,36818.93847027273,126136.6047248826,39.62650876793442,52.56797583081572,29.1897332662305
7aee4437-Audio_SP12,H2,i,e,303360.8823447232,106953.6416372366,68552.36635235857,341762.1576296012,22.59762887769403,64.09540180489903,20.0585011599368
7aee4437-Audio_SP12,H2,i,a,303360.8823447232,385288.1991553696,0.0,688649.0815000928,0.0,0.0,0.0
7aee4437-Audio_SP12,H2,i,o,303360.8823447232,86236.2570356103,0.0,389597.1393803335,0.0,0.0,0.0
7aee4437-Audio_SP12,H2,i,u,303360.8823447232,133060.07414688438,0.0,436420.95649160753,0.0,0.0,0.0
7aee4437-Audio_SP12,H2,e,a,106953.6416372366,385288.1991553696,20165.840252830923,472076.0005397752,18.85474860335196,5.233962601771496,4.271735955603155
7aee4437-Audio_SP12,H2,e,o,106953.6416372366,86236.2570356103,0.0,193189.8986728469,0.0,0.0,0.0
7aee4437-Audio_SP12,H2,e,u,106953.6416372366,133060.07414688438,0.0,240013.71578412096,0.0,0.0,0.0
7aee4437-Audio_SP12,H2,a,o,385288.1991553696,86236.2570356103,31403.556359536706,440120.8998314432,8.150666547374072,36.41572285143238,7.135211341148214
7aee4437-Audio_SP12,H2,a,u,385288.1991553696,133060.07414688438,22532.884749744408,495815.3885525096,5.848319465569174,16.934369602763383,4.544611819235226
7aee4437-Audio_SP12,H2,o,u,86236.2570356103,133060.07414688438,63531.01467686733,155765.31650562733,73.67088607594935,47.7461139896373,40.78636766007672
7c3c98d2-Audio_SP13,H1,i,e,237431.7000376332,477089.4443050176,75867.75304673096,638653.3912959198,31.95350622292889,15.902207427214933,11.87933143090094
7c3c98d2-Audio_SP13,H1,i,a,237431.7000376332,236832.8811220275,0.0,474264.5811596606,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H1,i,o,237431.7000376332,373415.6650901643,0.0,610847.3651277974,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H1,i,u,237431.7000376332,214793.7414672376,0.0,452225.4415048707,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H1,e,a,477089.4443050176,236832.8811220275,40875.899891340974,673046.4255357041,8.567764468334744,17.259385477931072,6.073266024525164
7c3c98d2-Audio_SP13,H1,e,o,477089.4443050176,373415.6650901643,25632.053148423685,824873.0562467582,5.372588610876149,6.864214746383127,3.10739367158526
7c3c98d2-Audio_SP13,H1,e,u,477089.4443050176,214793.7414672376,3267.4684308046444,688615.7173414505,0.6848754399847199,1.5212121212121212,0.4744980906650535
7c3c98d2-Audio_SP13,H1,a,o,236832.8811220275,373415.6650901643,105118.75529381476,505129.790918377,44.38520310009344,28.150601359595605,20.81024663041517
7c3c98d2-Audio_SP13,H1,a,u,236832.8811220275,214793.7414672376,0.0,451626.62258926505,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H1,o,u,373415.6650901643,214793.7414672376,97464.2874160732,490745.1191413287,26.10074952065539,45.375757575757575,19.86047005146161
7c3c98d2-Audio_SP13,H2,i,e,362815.5457926713,424511.9254890651,111525.61707269536,675801.8542090411,30.738930116414025,26.27149212456415,16.502709540982988
7c3c98d2-Audio_SP13,H2,i,a,362815.5457926713,225080.132671084,0.0,587895.6784637553,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H2,i,o,362815.5457926713,358285.6151220985,0.0,721101.1609147697,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H2,i,u,362815.5457926713,210979.9259359205,0.0,573795.4717285918,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H2,e,a,424511.9254890651,225080.132671084,30458.99862157024,619133.0595385788,7.175063123722497,13.53251318101933,4.91962077493817
7c3c98d2-Audio_SP13,H2,e,o,424511.9254890651,358285.6151220985,24040.533474251493,758757.0071369121,5.663099675363712,6.70987962105563,3.1684100770239816
7c3c98d2-Audio_SP13,H2,e,u,424511.9254890651,210979.9259359205,0.0,635491.8514249857,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H2,a,o,225080.132671084,358285.6151220985,90215.80236887372,493149.9454243087,40.081637281025,25.17985611510792,18.2937873573628
7c3c98d2-Audio_SP13,H2,a,u,225080.132671084,210979.9259359205,0.0,436060.0586070044,0.0,0.0,0.0
7c3c98d2-Audio_SP13,H2,o,u,358285.6151220985,210979.9259359205,99530.87107174186,469734.66998627706,27.77975639290548,47.17551711624532,21.18874280126046
7dec1dd7-Audio_SP13,H1,i,e,109956.4973969149,74130.53338018575,32582.27895838427,151504.75181871638,29.631972397929847,43.9525759126578,21.505780226200912
7dec1dd7-Audio_SP13,H1,i,a,109956.4973969149,101692.37191688224,0.0,211648.8693137972,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H1,i,o,109956.4973969149,129500.80639368684,0.0,239457.30379060173,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H1,i,u,109956.4973969149,132289.23740875523,0.0,242245.73480567013,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H1,e,a,74130.53338018575,101692.37191688224,0.0,175822.905297068,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H1,e,o,74130.53338018575,129500.80639368684,0.0,203631.33977387252,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H1,e,u,74130.53338018575,132289.23740875523,0.0,206419.77078894092,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H1,a,o,101692.37191688224,129500.80639368684,1903.2148198085904,229289.96349076048,1.87154137909594,1.469654802011621,0.8300471555028542
7dec1dd7-Audio_SP13,H1,a,u,101692.37191688224,132289.23740875523,0.0,233981.60932563743,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H1,o,u,129500.80639368684,132289.23740875523,50204.40421687776,211585.6395855643,38.76763829891118,37.95048274543543,23.72769924991782
7dec1dd7-Audio_SP13,H2,i,e,139568.65156173456,67834.82727340818,36496.1562168678,170907.32261827495,26.149250428721576,53.80150239016618,21.35435489700036
7dec1dd7-Audio_SP13,H2,i,a,139568.65156173456,101250.38980918222,0.0,240819.0413709168,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H2,i,o,139568.65156173456,151342.85046817065,0.0,290911.5020299052,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H2,i,u,139568.65156173456,186449.26517477052,0.0,326017.9167365051,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H2,e,a,67834.82727340818,101250.38980918222,0.0,169085.21708259042,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H2,e,o,67834.82727340818,151342.85046817065,0.0,219177.67774157884,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H2,e,u,67834.82727340818,186449.26517477052,0.0,254284.0924481788,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H2,a,o,101250.38980918222,151342.85046817065,6971.869909843796,245621.37036750908,6.8857709318285805,4.60667278849097,2.838462263854399
7dec1dd7-Audio_SP13,H2,a,u,101250.38980918222,186449.26517477052,0.0,287699.6549839528,0.0,0.0,0.0
7dec1dd7-Audio_SP13,H2,o,u,151342.85046817065,186449.26517477052,83863.17935849758,253928.93628444363,55.41271298847056,44.979088161000455,33.02623977621697
7e277fda-Audio_SP28,H1,i,e,213451.1236136581,107589.08897757654,55302.29034247437,265737.92224876024,25.90864334945845,51.40139289960931,20.810838691929444
7e277fda-Audio_SP28,H1,i,a,213451.1236136581,106693.5793190236,0.0,320144.70293268166,0.0,0.0,0.0
7e277fda-Audio_SP28,H1,i,o,213451.1236136581,57011.06897665195,0.0,270462.19259031006,0.0,0.0,0.0
7e277fda-Audio_SP28,H1,i,u,213451.1236136581,154575.9324906306,0.0,368027.0561042887,0.0,0.0,0.0
7e277fda-Audio_SP28,H1,e,a,107589.08897757654,106693.5793190236,0.0,214282.6682966001,0.0,0.0,0.0
7e277fda-Audio_SP28,H1,e,o,107589.08897757654,57011.06897665195,0.0,164600.1579542285,0.0,0.0,0.0
7e277fda-Audio_SP28,H1,e,u,107589.08897757654,154575.9324906306,0.0,262165.0214682071,0.0,0.0,0.0
7e277fda-Audio_SP28,H1,a,o,106693.5793190236,57011.06897665195,22433.430732117413,141271.2175635581,21.0260363138061,39.34925468825132,15.87968952134541
7e277fda-Audio_SP28,H1,a,u,106693.5793190236,154575.9324906306,25494.61170778313,235774.90010187103,23.89516957862282,16.493260818160323,10.813115262382762
7e277fda-Audio_SP28,H1,o,u,57011.06897665195,154575.9324906306,52560.93424486328,159026.06722241928,92.19426190094566,34.003310475289666,33.05177268287077
7e277fda-Audio_SP28,H2,i,e,228695.5326694728,103708.8377614834,58919.41682593273,273484.95360502345,25.763256561328333,56.81233933161953,21.54393360558556
7e277fda-Audio_SP28,H2,i,a,228695.5326694728,101698.50178319856,0.0,330394.0344526713,0.0,0.0,0.0
7e277fda-Audio_SP28,H2,i,o,228695.5326694728,65728.61933302658,0.0,294424.1520024994,0.0,0.0,0.0
7e277fda-Audio_SP28,H2,i,u,228695.5326694728,119409.63380694108,0.0,348105.16647641384,0.0,0.0,0.0
7e277fda-Audio_SP28,H2,e,a,103708.8377614834,101698.50178319856,0.0,205407.33954468195,0.0,0.0,0.0
7e277fda-Audio_SP28,H2,e,o,103708.8377614834,65728.61933302658,0.0,169437.45709451,0.0,0.0,0.0
7e277fda-Audio_SP28,H2,e,u,103708.8377614834,119409.63380694108,0.0,223118.4715684245,0.0,0.0,0.0
7e277fda-Audio_SP28,H2,a,o,101698.50178319856,65728.61933302658,27755.60640986828,139671.51470635686,27.292050446365312,42.227581670686256,19.87205943045811
7e277fda-Audio_SP28,H2,a,u,101698.50178319856,119409.63380694108,17509.37787538419,203598.75771475543,17.216947711492136,14.663287472845765,8.599943374858437
7e277fda-Audio_SP28,H2,o,u,65728.61933302658,119409.63380694108,49033.46355637425,136104.7895835934,74.59986844990134,41.06323919864832,36.02625866906666
